market,PID,PH NO,DATE,ORDER-SHIPPEDÅidays),Uploaded Weight,Actual Weighed Weight,Weight Variance
SA,123645,PH62723242552X,2026/7/4,8,0.44,2.164,1.724
SA,532014,PH79399248546S,2026/7/3,3,0.84,0.68,-0.16
SA,536706,PH76378759618X,2026/7/4,3,0,0.658,0.658
SA,497218,PH73266735000X,2026/7/4,3,0.3,0.657,0.357
SA,535274,PH76274937841X,2026/7/3,3,0.2,0.651,0.451
SA,378642,PH70584582972S,2026/7/3,2,0.2,0.437,0.237
SA,539447,PH67855001968X,2026/7/3,3,0.3,1.029,0.729
SA,91323,PH72328320805X,2026/7/3,2,1,0.099,-0.901
SA,41694,PH79542568353S,2026/7/3,4,0.1,1.094,0.994
SA,532014,PH74796078460S,2026/7/3,2,0.07,0.218,0.148
SA,485105,PH79479318045S,2026/7/3,6,0.31,0.566,0.256
SA,40543,PH73936239020S,2026/7/3,3,0.2,0.279,0.079
SA,41694,PH77105850648S,2026/7/3,1,0.08,0.18,0.1
SA,41694,PH70898145825S,2026/7/3,1,0.4,0.572,0.172
SA,468039,PH68056291369S,2026/7/3,4,0.6,3.624,3.024
SA,378642,PH70088059609S,2026/7/3,2,0.2,0.602,0.402
SA,41694,PH77509067380S,2026/7/3,4,0.2,0.573,0.373
SA,485105,PH72284531667S,2026/7/3,1,0.5,0.735,0.235
SA,530996,PH73416397670X,2026/7/4,3,1.5,4.928,3.428
SA,407110,PH70045975924X,2026/7/4,6,0.5,10.046,9.546
SA,485105,PH70375012531S,2026/7/3,3,0.13,0.436,0.306
SA,485105,PH75454967552S,2026/7/3,5,0.08,0.395,0.315
SA,469127,PH72548880035X,2026/7/3,2,1,0.746,-0.254
SA,485105,PH74810263775S,2026/7/3,4,0.14,0.267,0.127
SA,378642,PH67052956183S,2026/7/3,5,0.7,0.376,-0.324
SA,41694,PH76743230100S,2026/7/3,4,0.1,0.229,0.129
SA,485105,PH77389677731S,2026/7/3,1,0.48,1.322,0.842
SA,485105,PH71042151390S,2026/7/3,3,0.01,0.02,0.01
SA,485105,PH76710891943S,2026/7/3,1,0.1,0.129,0.029
SA,468039,PH69235345364S,2026/7/3,4,0.6,3.214,2.614
SA,378642,PH65274877352S,2026/7/3,4,0.27,0.3,0.03
SA,531940,PH61383969701X,2026/7/3,6,0,0.339,0.339
SA,378642,PH64544863762S,2026/7/3,4,0.28,0.637,0.357
SA,485105,PH79591173102S,2026/7/3,1,0.07,0.275,0.205
SA,499551,PH73840955770X,2026/7/3,1,0.03,0.05,0.02
SA,468039,PH72207200687S,2026/7/3,3,0.6,2.06,1.46
SA,41694,PH72277349979S,2026/7/3,4,0.17,0.443,0.273
SA,468039,PH77026883286S,2026/7/3,2,0.6,0.733,0.133
SA,468039,PH79506777125S,2026/7/3,2,0.6,2.318,1.718
SA,40543,PH71111612174S,2026/7/3,1,0.04,0.04,0
SA,378642,PH72957685975S,2026/7/3,2,0.6,0.356,-0.244
SA,378642,PH64217152824S,2026/7/3,5,0.68,1.296,0.616
SA,42958,PH67415839037X,2026/7/3,4,0.65,1.129,0.479
SA,485105,PH73119337260S,2026/7/3,3,0.06,0.206,0.146
SA,378642,PH62265608548S,2026/7/3,3,0.6,1.58,0.98
SA,378642,PH75639648770S,2026/7/3,1,1,7.791,6.791
SA,532093,PH77097484776S,2026/7/3,1,0.11,0.234,0.124
SA,40543,PH71991183742S,2026/7/3,2,0.22,0.536,0.316
SA,378642,PH76134387315S,2026/7/3,2,0.32,0.76,0.44
SA,12428,PH67393768600S,2026/7/4,9,2.75,4.955,2.205
SA,378642,PH77420230824S,2026/7/3,2,0.35,0.31,-0.04
SA,537373,PH70427111535X,2026/7/3,3,0.3,0.027,-0.273
SA,378642,PH60415405993S,2026/7/3,3,0.2,1.038,0.838
SA,48250,PH65480602029S,2026/7/4,11,1.5,3.992,2.492
SA,485105,PH71588859816S,2026/7/3,1,0.96,1.128,0.168
SA,531467,PH66348871870X,2026/7/3,3,0.15,0.01,-0.14
SA,532093,PH74543814349S,2026/7/3,4,1.08,1.769,0.689
SA,40543,PH75781732990S,2026/7/3,2,0.38,0.75,0.37
SA,41694,PH72354049293S,2026/7/3,6,1.5,0.781,-0.719
SA,41694,PH73563119195S,2026/7/3,5,1.76,3.968,2.208
SA,378642,PH71876585161S,2026/7/3,2,0.24,0.539,0.299
SA,378642,PH64241840687S,2026/7/3,4,0.8,1.501,0.701
SA,532081,PH76700839146S,2026/7/3,1,0.35,0.205,-0.145
SA,485105,PH72789797339S,2026/7/3,3,0.86,1.738,0.878
SA,378642,PH75789207599S,2026/7/3,2,0.7,1.737,1.037
SA,468039,PH72638451191S,2026/7/3,3,0.6,1.291,0.691
SA,468039,PH74816693740S,2026/7/3,2,0.6,0.681,0.081
SA,378642,PH60728779487S,2026/7/3,4,0.08,0.01,-0.07
SA,468039,PH70459368497S,2026/7/3,2,0.6,1.985,1.385
SA,378642,PH79819207094S,2026/7/3,1,0.6,2.224,1.624
SA,485105,PH70271171921S,2026/7/3,1,0.43,0.449,0.019
SA,41694,PH70510088927S,2026/7/3,1,0.48,0.671,0.191
SA,531012,PH71328755561X,2026/7/3,3,0.06,0.219,0.159
SA,378642,PH66735254783S,2026/7/3,4,0.1,0.068,-0.032
SA,41694,PH73205361462S,2026/7/3,4,0.07,0.219,0.149
SA,468039,PH62414428251S,2026/7/3,3,0.6,1.977,1.377
SA,41694,PH72807286364S,2026/7/3,3,0.09,0.1,0.01
SA,468039,PH69369145282S,2026/7/3,3,0.6,1.757,1.157
SA,378642,PH76680319797S,2026/7/3,2,0.16,0.313,0.153
SA,532081,PH78348678867S,2026/7/3,1,0.11,0.265,0.155
SA,468039,PH63303129559S,2026/7/3,4,0.6,2.077,1.477
SA,485105,PH71417696568S,2026/7/3,0,0.1,0.354,0.254
SA,485105,PH78428307873S,2026/7/3,2,0.12,0.195,0.075
SA,532014,PH72859466350S,2026/7/3,5,0.03,0.238,0.208
SA,468039,PH73590910738S,2026/7/3,2,0.6,1.672,1.072
SA,40543,PH77558649731S,2026/7/3,0,0.52,0.31,-0.21
SA,40543,PH72020456086S,2026/7/3,1,0.08,0.312,0.232
SA,41694,PH74005208823S,2026/7/3,4,1.27,1.592,0.322
SA,468039,PH70783581262S,2026/7/3,3,0.5,3.141,2.641
SA,378642,PH78033703769S,2026/7/3,2,0.35,0.109,-0.241
SA,378642,PH61895082889S,2026/7/3,3,0.08,0.477,0.397
SA,469127,PH75459683763X,2026/7/3,2,2,0.99,-1.01
SA,468039,PH65970891559S,2026/7/3,4,0.6,2.032,1.432
SA,468039,PH72433562355S,2026/7/3,3,0.6,1.567,0.967
SA,378642,PH68626006131S,2026/7/3,3,0.2,0.128,-0.072
SA,378642,PH60672715515S,2026/7/3,3,0.25,0.19,-0.06
SA,378642,PH77651159837S,2026/7/3,3,0.3,0.117,-0.183
SA,468039,PH76082965211S,2026/7/3,2,0.6,0.955,0.355
SA,450378,PH73846210099X,2026/7/4,5,0.3,0.484,0.184
SA,468039,PH68378422168S,2026/7/3,9,0.6,0.611,0.011
SA,468039,PH60029334361S,2026/7/3,3,0.6,0.969,0.369
SA,530996,PH78139243112X,2026/7/4,3,0,3.646,3.646
SA,469024,PH74942916323S,2026/7/4,1,0.17,1.151,0.981
SA,468039,PH60613960286S,2026/7/3,12,0.6,1.323,0.723
SA,468039,PH74148006625S,2026/7/3,3,0.6,0.33,-0.27
SA,468039,PH68660020955S,2026/7/3,3,0.5,0.952,0.452
SA,459056,PH71927462490X,2026/7/4,3,0.01,1.251,1.241
SA,456406,PH75779009708X,2026/7/3,2,0,1.456,1.456
SA,468039,PH71288869179S,2026/7/3,2,0.6,1.259,0.659
SA,468039,PH72934955458S,2026/7/3,2,0.6,0.148,-0.452
SA,468039,PH68080239302S,2026/7/3,6,0.6,1.368,0.768
SA,468039,PH68757243282S,2026/7/3,3,0.5,0.848,0.348
SA,468039,PH60532735447S,2026/7/3,3,0.6,2.051,1.451
SA,468039,PH69003377113S,2026/7/3,5,0.6,0.226,-0.374
SA,468039,PH77771278025S,2026/7/3,2,0.6,1.765,1.165
SA,556379,PH79464774175X,2026/7/4,4,1.3,3.012,1.712
SA,468039,PH79773721022S,2026/7/3,2,0.5,0.996,0.496
SA,468039,PH64873339627S,2026/7/3,3,0.5,0.52,0.02
SA,468039,PH62264471387S,2026/7/3,4,0.6,0.895,0.295
SA,468039,PH75553584591S,2026/7/3,2,0.6,1.155,0.555
SA,468039,PH60587064653S,2026/7/3,5,0.6,0.877,0.277
SA,468039,PH67808982447S,2026/7/3,3,0.6,0.624,0.024
SA,48943,PH70835451641S,2026/7/3,5,0.18,0.397,0.217
SA,532063,PH74738266645S,2026/7/3,2,0.27,0.645,0.375
SA,41567,PH71915926319S,2026/7/3,6,0.24,0.581,0.341
SA,468039,PH70381427122S,2026/7/3,3,0.6,0.829,0.229
SA,485105,PH76498244110S,2026/7/3,0,0.52,0.621,0.101
SA,468039,PH63179144247S,2026/7/3,8,0.6,0.155,-0.445
SA,41977,PH71031123389S,2026/7/3,0,1.85,4.209,2.359
SA,468039,PH66283285768S,2026/7/3,3,0.6,0.329,-0.271
SA,468039,PH77867059317S,2026/7/3,2,0.6,1.05,0.45
SA,468039,PH64467319034S,2026/7/3,5,0.6,0.638,0.038
SA,41567,PH79716994069S,2026/7/3,1,0.05,0.054,0.004
SA,468039,PH65071871424S,2026/7/3,3,0.5,0.915,0.415
SA,39226,PH68503393709S,2026/7/3,4,0.01,0.04,0.03
SA,485105,PH73529715414S,2026/7/3,2,0.6,1.487,0.887
SA,532063,PH75259422720S,2026/7/3,2,1.5,2.364,0.864
SA,485105,PH78623101775S,2026/7/3,1,0.5,1.048,0.548
SA,532063,PH75290479041S,2026/7/3,2,0.27,0.717,0.447
SA,468039,PH75961818194S,2026/7/3,3,0.6,0.378,-0.222
SA,41694,PH77255155164S,2026/7/3,1,0.89,1.587,0.697
SA,468039,PH61400093584S,2026/7/3,3,0.6,0.234,-0.366
SA,485105,PH72005814105S,2026/7/3,2,0.41,0.628,0.218
SA,468039,PH61732949667S,2026/7/3,3,0.6,0.196,-0.404
SA,40543,PH73481655756S,2026/7/3,3,0.53,1.077,0.547
SA,502630,PH76933325596S,2026/7/3,2,1.35,1.3,-0.05
SA,40543,PH72553285390S,2026/7/3,2,0.88,0.87,-0.01
SA,468039,PH68255865210S,2026/7/3,3,0.6,1.127,0.527
SA,39226,PH70502038161S,2026/7/3,5,0.96,0.89,-0.07
SA,502630,PH74935199078S,2026/7/3,4,0.04,0.2,0.16
SA,485105,PH74898080232S,2026/7/3,1,0.45,0.613,0.163
SA,468039,PH62909929851S,2026/7/3,3,0.6,1.65,1.05
SA,468039,PH65434287451S,2026/7/3,7,0.6,0.908,0.308
SA,41694,PH74583217911S,2026/7/3,1,0.03,0.052,0.022
SA,531955,PH72024031634S,2026/7/3,1,0.46,0.677,0.217
SA,485105,PH78838350594S,2026/7/3,1,0.26,0.477,0.217
SA,378642,PH78935063465S,2026/7/3,2,0.3,0.01,-0.29
SA,378642,PH64703409057S,2026/7/3,4,0.1,0.01,-0.09
SA,468039,PH68807766562S,2026/7/3,3,0.6,0.36,-0.24
SA,468039,PH75982797367S,2026/7/3,3,0.6,0.223,-0.377
SA,378642,PH76431005819S,2026/7/3,2,0.2,0.056,-0.144
SA,499551,PH72692148940X,2026/7/3,3,0.31,2.562,2.252
SA,497218,PH74324345196X,2026/7/4,2,0.3,0.476,0.176
SA,468039,PH76625459892S,2026/7/3,3,0.6,2.215,1.615
SA,539447,PH68775448810X,2026/7/3,3,0.05,0.03,-0.02
SA,468039,PH64712005295S,2026/7/3,5,0.6,1.277,0.677
SA,468039,PH78093847986S,2026/7/3,2,0.6,0.433,-0.167
SA,378642,PH69061990017S,2026/7/3,4,0.05,0.05,0
SA,468039,PH69879182209S,2026/7/3,5,0.6,0.918,0.318
SA,468039,PH65326454319S,2026/7/3,3,0.6,1.617,1.017
SA,468039,PH74492016816S,2026/7/3,2,0.6,0.176,-0.424
SA,468039,PH69208375519S,2026/7/3,3,0.6,2.233,1.633
SA,450378,PH77680912312X,2026/7/4,6,0.3,1.729,1.429
SA,468039,PH67616986050S,2026/7/3,4,0.5,0.6,0.1
SA,468039,PH69675452280S,2026/7/3,5,0.6,0.813,0.213
SA,468039,PH65801359485S,2026/7/3,4,0.5,0.433,-0.067
SA,504053,PH78020568167X,2026/7/3,3,2,9.196,7.196
SA,468039,PH79317236404S,2026/7/3,2,0.6,1.405,0.805
SA,378642,PH62382208453S,2026/7/3,3,0.3,0.149,-0.151
SA,486099,PH76094641187X,2026/7/4,2,0.84,2.019,1.179
SA,41977,PH79685755649S,2026/7/3,1,0.2,0.372,0.172
SA,468039,PH65172951768S,2026/7/3,4,0.6,2.459,1.859
SA,469024,PH76760579507S,2026/7/4,2,3,0.06,-2.94
SA,503370,PH71686164149X,2026/7/4,5,1.5,0.562,-0.938
SA,378642,PH65039574956S,2026/7/3,4,0.3,1.349,1.049
SA,468039,PH67560986858S,2026/7/3,4,0.6,2.277,1.677
SA,468039,PH72628253841S,2026/7/3,2,0.6,0.592,-0.008
SA,468039,PH72880392164S,2026/7/3,3,0.6,1.334,0.734
SA,468039,PH65488527870S,2026/7/3,3,0.6,0.529,-0.071
SA,378642,PH78457054930S,2026/7/3,2,0.22,0.259,0.039
SA,468039,PH64820924094S,2026/7/3,6,0.5,2.993,2.493
SA,345281,PH62412952769X,2026/7/4,7,0.22,1.65,1.43
SA,41694,PH72878118738S,2026/7/3,1,0.15,0.334,0.184
SA,468039,PH64559947706S,2026/7/3,3,0.6,4.628,4.028
SA,469024,PH61124568725S,2026/7/4,7,2,0.105,-1.895
SA,541308,PH77567429440X,2026/7/4,3,0.59,1.84,1.25
SA,468039,PH71791862558S,2026/7/3,2,0.6,0.96,0.36
SA,468039,PH65829711977S,2026/7/3,5,0.6,0.644,0.044
SA,468039,PH66197744453S,2026/7/3,3,1,1.131,0.131
SA,519479,PH75611840784X,2026/7/4,4,0.4,1.031,0.631
SA,468039,PH65418642676S,2026/7/3,3,0.6,1.029,0.429
SA,378642,PH66335742847S,2026/7/3,4,0.1,1.744,1.644
SA,468039,PH69262474000S,2026/7/3,4,0.6,0.347,-0.253
SA,551027,PH78078972052S,2026/7/4,3,0.02,0.01,-0.01
SA,468039,PH69670187500S,2026/7/3,3,0.6,0.598,-0.002
SA,468039,PH66145806260S,2026/7/3,4,0.6,0.598,-0.002
SA,468039,PH65879762129S,2026/7/3,13,0.6,0.369,-0.231
SA,506318,PH74083103754X,2026/7/3,1,0.68,1.33,0.65
SA,468039,PH61635719655S,2026/7/3,5,0.6,1.142,0.542
SA,468039,PH62083127107S,2026/7/3,3,0.6,2.151,1.551
SA,506318,PH73188325451X,2026/7/3,2,0.01,4.923,4.913
SA,516054,PH72008407559X,2026/7/3,3,0.9,3.484,2.584
SA,468039,PH69576232939S,2026/7/3,3,0.6,2.661,2.061
SA,40543,PH77771971266S,2026/7/3,1,0.2,0.273,0.073
SA,502630,PH76148490931S,2026/7/3,5,0.07,0.157,0.087
SA,468039,PH74114254407S,2026/7/3,2,0.6,0.326,-0.274
SA,485105,PH74120009986S,2026/7/3,1,0.26,0.79,0.53
SA,468039,PH64292280933S,2026/7/3,11,0.6,1.554,0.954
SA,531003,PH71460198745S,2026/7/3,5,0.4,0.11,-0.29
SA,531003,PH79836979484S,2026/7/3,4,0.15,0.302,0.152
SA,39226,PH75752481301S,2026/7/3,11,3.9,3.34,-0.56
SA,468039,PH60819259760S,2026/7/3,4,0.6,2.127,1.527
SA,41567,PH77442505143S,2026/7/3,3,0.69,1.164,0.474
SA,468039,PH79274752488S,2026/7/3,2,0.6,0.376,-0.224
SA,468039,PH60083195633S,2026/7/3,3,0.6,1.836,1.236
SA,468039,PH71982216456S,2026/7/3,3,0.5,0.612,0.112
SA,485105,PH70899940321S,2026/7/3,1,0.1,0.166,0.066
SA,468039,PH74016811928S,2026/7/3,2,0.6,0.124,-0.476
SA,468039,PH75922267896S,2026/7/3,2,0.6,2.164,1.564
SA,468039,PH60141406369S,2026/7/3,3,0.6,0.04,-0.56
SA,518914,PH79974241252X,2026/7/4,3,1.5,0.22,-1.28
SA,468039,PH79069743528S,2026/7/3,1,0.5,0.851,0.351
SA,508245,PH77117019374X,2026/7/4,8,0.14,0.568,0.428
SA,519479,PH77009170481X,2026/7/4,4,0.15,0.507,0.357
SA,468039,PH76529636151S,2026/7/3,3,0.6,2.087,1.487
SA,468039,PH64264798596S,2026/7/3,3,0.6,2.063,1.463
SA,469024,PH73111860016S,2026/7/4,2,1,0.228,-0.772
SA,486099,PH77944759314X,2026/7/4,2,0.2,1.216,1.016
SA,541678,PH79956747000X,2026/7/3,4,0.2,0.343,0.143
SA,488934,PH75393665091X,2026/7/3,2,1.2,1.07,-0.13
SA,541308,PH75822572288X,2026/7/4,2,0.07,0.415,0.345
SA,485105,PH75479857297S,2026/7/3,3,0.11,0.293,0.183
SA,469024,PH74761609823S,2026/7/4,2,0.39,0.753,0.363
SA,468039,PH66080757259S,2026/7/3,9,0.6,0.12,-0.48
SA,318365,PH79199178797X,2026/7/4,4,0.45,0.425,-0.025
SA,532966,PH73369534270X,2026/7/4,5,0.18,0.21,0.03
SA,485105,PH62607323808S,2026/7/3,5,0.06,0.069,0.009
SA,545271,PH67524083247X,2026/7/4,5,0,1.23,1.23
SA,468039,PH78660594487S,2026/7/3,3,0.6,2.981,2.381
SA,542763,PH78737831666X,2026/7/4,5,0.2,0.349,0.149
SA,541308,PH73256640460X,2026/7/4,3,0.17,0.608,0.438
SA,468039,PH62025691112S,2026/7/3,3,0.6,0.842,0.242
SA,468039,PH73036338900S,2026/7/3,2,0.6,1.715,1.115
SA,468039,PH79064708215S,2026/7/3,2,0.6,2.42,1.82
SA,503835,PH77974119496X,2026/7/4,3,0.02,0.296,0.276
SA,468039,PH65114475012S,2026/7/3,4,0.6,1.763,1.163
SA,468039,PH64093859300S,2026/7/3,8,0.6,1.489,0.889
SA,468039,PH66611241632S,2026/7/3,4,0.6,0.716,0.116
SA,541155,PH69386818390X,2026/7/3,4,0,0.304,0.304
SA,468039,PH73395046031S,2026/7/3,3,0.6,1.674,1.074
SA,434344,PH78713347987X,2026/7/4,1,0.18,0.838,0.658
SA,485105,PH70390669526S,2026/7/3,0,0.51,0.486,-0.024
SA,504053,PH65683770416X,2026/7/3,4,1,8.785,7.785
SA,502630,PH70587028477S,2026/7/3,1,1.99,4.379,2.389
SA,468039,PH68082483090S,2026/7/3,5,0.6,1.734,1.134
SA,485105,PH76546549461S,2026/7/3,1,0.26,0.403,0.143
SA,468039,PH69169353574S,2026/7/3,3,0.6,2.139,1.539
SA,502630,PH72007525139S,2026/7/3,4,1.57,1.416,-0.154
SA,532063,PH74490142577S,2026/7/3,2,0.4,0.748,0.348
SA,531003,PH76780866553S,2026/7/3,6,0.22,0.304,0.084
SA,41694,PH72677686286S,2026/7/3,0,1.19,1.2,0.01
SA,468039,PH64070205808S,2026/7/3,4,0.6,0.52,-0.08
SA,516054,PH74329566315X,2026/7/3,3,0.9,2.863,1.963
SA,41567,PH75151154339S,2026/7/3,3,0.09,0.077,-0.013
SA,485105,PH76806723472S,2026/7/3,3,0.11,0.602,0.492
SA,39226,PH65142478610S,2026/7/1,3,0.08,0.274,0.194
SA,378642,PH60130127809S,2026/7/1,5,0.2,0.699,0.499
SA,507489,PH65280809370S,2026/7/1,3,0.4,0.734,0.334
SA,485105,PH76638637405S,2026/7/3,3,0.23,0.786,0.556
SA,72108,PH64008667208X,2026/7/1,4,0.1,0.92,0.82
SA,468039,PH63108658247S,2026/7/1,2,0.6,0.568,-0.032
SA,468039,PH60446112162S,2026/7/3,3,0.6,4.596,3.996
SA,468039,PH61086059813S,2026/7/3,4,0.6,5.226,4.626
SA,378642,PH67703831329S,2026/7/1,1,0.35,0.632,0.282
SA,520111,PH60213418953X,2026/7/3,4,0.13,0.834,0.704
SA,378642,PH62224536636S,2026/7/1,2,0.2,0.464,0.264
SA,485105,PH72198095499S,2026/7/3,7,0.27,0.458,0.188
SA,468039,PH68130294500S,2026/7/3,3,0.6,2.558,1.958
SA,468039,PH65234641007S,2026/7/1,3,0.6,0.683,0.083
SA,67603,PH77249558189X,2026/7/3,3,0.12,0.365,0.245
SA,468039,PH76033141866S,2026/7/3,1,0.6,1.262,0.662
SA,41694,PH75458671725S,2026/7/3,1,0.43,1.052,0.622
SA,468039,PH65385949133S,2026/7/1,3,0.6,0.711,0.111
SA,469024,PH64660620907S,2026/7/3,5,1,0.337,-0.663
SA,72108,PH63325622583X,2026/7/1,4,0.1,1.771,1.671
SA,378642,PH64000768639S,2026/7/1,3,0.35,0.77,0.42
SA,502630,PH70720548174S,2026/7/3,3,0.18,0.125,-0.055
SA,469024,PH72705356367S,2026/7/3,2,2,0.523,-1.477
SA,468039,PH79838858941S,2026/7/3,2,0.6,2.903,2.303
SA,485105,PH79111179391S,2026/7/3,3,0.06,0.089,0.029
SA,468039,PH73118384758S,2026/7/3,2,0.6,1.166,0.566
SA,541308,PH78777814517X,2026/7/4,3,0.3,0.719,0.419
SA,546217,PH77843313252X,2026/7/4,3,0.7,1.046,0.346
SA,468039,PH74723908774S,2026/7/3,2,0.5,0.385,-0.115
SA,557617,PH78123798092X,2026/7/4,2,1.8,1.026,-0.774
SA,541678,PH79319804457X,2026/7/4,3,0.1,0.17,0.07
SA,469024,PH67603961761S,2026/7/4,4,1,0.195,-0.805
SA,469024,PH73306973780S,2026/7/4,2,0,0.734,0.734
SA,378642,PH72921236120S,2026/7/3,2,0.35,0.509,0.159
SA,542763,PH75883983182X,2026/7/4,4,0.2,0.347,0.147
SA,534527,PH64146086835X,2026/7/3,4,0.2,0.261,0.061
SA,505821,PH69527475242X,2026/7/4,6,0.25,0.424,0.174
SA,534438,PH78986061225X,2026/7/3,4,0.2,0.99,0.79
SA,541692,PH77135877135X,2026/7/4,6,0.15,0.32,0.17
SA,469024,PH79712705852S,2026/7/4,2,1,0.751,-0.249
SA,407110,PH66778283976X,2026/7/4,12,0.1,0.708,0.608
SA,345281,PH69322106290X,2026/7/4,6,0.55,1.575,1.025
SA,97062,PH70483821749X,2026/7/4,3,1,0.311,-0.689
SA,469024,PH73931369208S,2026/7/4,2,1,0.24,-0.76
SA,468039,PH65575867162S,2026/7/3,3,0.6,0.745,0.145
SA,542653,PH71664817602X,2026/7/4,3,0.1,0.74,0.64
SA,468039,PH63601413651S,2026/7/3,4,0.6,2.21,1.61
SA,541692,PH74903460176X,2026/7/4,5,0.3,0.696,0.396
SA,468039,PH60340124492S,2026/7/3,3,0.6,1.276,0.676
SA,508703,PH60935820628X,2026/7/4,5,0.3,0.135,-0.165
SA,551027,PH73556886156S,2026/7/4,1,0.04,0.156,0.116
SA,40543,PH76139436498S,2026/7/3,1,0.03,0.03,0
SA,469024,PH70220352251S,2026/7/4,3,2,0.318,-1.682
SA,542763,PH70256534819X,2026/7/4,6,0.2,0.365,0.165
SA,536702,PH77759082537X,2026/7/4,8,0.7,3.018,2.318
SA,486099,PH70668273618X,2026/7/4,1,0.2,1.141,0.941
SA,469254,PH69737663585X,2026/7/4,5,0.28,0.26,-0.02
SA,75358,PH71230670293S,2026/7/4,3,3,4.18,1.18
SA,318365,PH70107002187X,2026/7/4,3,0.45,0.356,-0.094
SA,469254,PH64744193801X,2026/7/4,6,0.2,0.212,0.012
SA,542653,PH76464035594X,2026/7/4,3,0.2,0.78,0.58
SA,532002,PH78062285011X,2026/7/4,5,3,2.172,-0.828
SA,469024,PH71835318544S,2026/7/4,2,1,0.237,-0.763
SA,536702,PH75082235156X,2026/7/4,7,0.11,0.265,0.155
SA,468039,PH69997522005S,2026/7/3,3,0.6,0.424,-0.176
SA,500055,PH65646676891S,2026/7/2,2,0.05,0.308,0.258
SA,378642,PH66116004087S,2026/7/1,4,0.43,0.853,0.423
SA,431784,PH76859599935X,2026/7/3,2,0.05,0.293,0.243
SA,497218,PH76135382757X,2026/7/2,2,0.6,1.25,0.65
SA,72362,PH68353734830X,2026/7/3,4,0.1,0.219,0.119
SA,39226,PH67982872366S,2026/7/1,3,0.03,0.05,0.02
SA,378642,PH64291974515S,2026/7/1,5,0.2,0.701,0.501
SA,378642,PH68106816116S,2026/7/1,3,0.2,2.127,1.927
SA,468039,PH67898576273S,2026/7/1,3,0.6,2.376,1.776
SA,339321,PH79162253015X,2026/7/3,9,0.5,1.07,0.57
SA,469024,PH75422234800S,2026/7/3,2,1,0.319,-0.681
SA,378642,PH63996810910S,2026/7/1,4,0.4,1.561,1.161
SA,378642,PH66630185925S,2026/7/1,3,0.35,1.004,0.654
SA,378642,PH66633898780S,2026/7/1,3,0.3,6.761,6.461
SA,468039,PH67170365021S,2026/7/2,2,0.6,1.292,0.692
SA,408187,PH61451440742X,2026/7/1,2,0.4,2.073,1.673
SA,59676,PH67032855636X,2026/7/1,5,0.05,0.465,0.415
SA,378642,PH60814705414S,2026/7/1,3,0.22,0.356,0.136
SA,469024,PH73509242355S,2026/7/3,2,0.07,0.136,0.066
SA,468039,PH65371911081S,2026/7/1,3,0.5,0.107,-0.393
SA,378642,PH61912861793S,2026/7/1,2,0.2,0.286,0.086
SA,486049,PH71617005610X,2026/7/3,2,0.65,1.205,0.555
SA,378642,PH64558985081S,2026/7/1,3,0.08,0.598,0.518
SA,551027,PH72136369999S,2026/7/4,2,1,1.12,0.12
SA,468039,PH65373098846S,2026/7/2,2,0.6,1.485,0.885
SA,41567,PH60197814691S,2026/7/2,3,2.6,5.775,3.175
SA,468039,PH60630957533S,2026/7/2,2,0.6,1.056,0.456
SA,541148,PH61166720103X,2026/7/3,5,0,2.7,2.7
SA,72108,PH62843854184X,2026/7/2,5,0.1,0.803,0.703
SA,531289,PH78222019770X,2026/7/4,3,1.5,0.247,-1.253
SA,541155,PH61804306440X,2026/7/3,5,0,0.83,0.83
SA,41694,PH76680639580S,2026/7/2,1,0.52,0.786,0.266
SA,468039,PH62476799687S,2026/7/2,2,0.6,1.197,0.597
SA,530996,PH78486248699X,2026/7/4,3,1.5,4.703,3.203
SA,468039,PH63676790391S,2026/7/2,5,0.6,1.237,0.637
SA,530996,PH75113545558X,2026/7/4,3,1.5,5.162,3.662
SA,468039,PH67958281436S,2026/7/2,2,0.6,1.319,0.719
SA,516054,PH78857561278X,2026/7/3,2,0.9,2.969,2.069
SA,485105,PH73735155573S,2026/7/3,4,1.44,1.754,0.314
SA,468039,PH60836797488S,2026/7/2,2,0.6,1.335,0.735
SA,468039,PH62458385453S,2026/7/2,2,0.6,2.104,1.504
SA,532022,PH62048339453S,2026/7/3,5,1,0.212,-0.788
SA,40543,PH72974254200S,2026/7/3,3,0.81,1.311,0.501
SA,39226,PH74124961800S,2026/7/3,2,0.39,0.531,0.141
SA,468039,PH66521201248S,2026/7/2,3,0.5,0.421,-0.079
SA,531003,PH71907881451S,2026/7/3,5,1.5,2.323,0.823
SA,468039,PH63332728102S,2026/7/2,2,0.6,1.115,0.515
SA,468039,PH65022188359S,2026/7/2,2,0.6,2.875,2.275
SA,507489,PH66936801733S,2026/7/3,4,0.2,0.375,0.175
SA,530996,PH79852898365X,2026/7/4,4,1.5,5.719,4.219
SA,41694,PH75856633463S,2026/7/3,4,0.8,0.455,-0.345
SA,485105,PH76964626062S,2026/7/3,1,0.14,0.457,0.317
SA,327736,PH73116132840X,2026/7/3,3,0.1,1.334,1.234
SA,468039,PH66614492596S,2026/7/2,2,0.6,0.851,0.251
SA,485105,PH72514979245S,2026/7/3,4,1.23,2.031,0.801
SA,468039,PH66301057649S,2026/7/3,3,0.6,0.28,-0.32
SA,41567,PH78654304887S,2026/7/3,5,0.03,0.176,0.146
